Vesterløkke v Stationsvej,621450901,55457735,9557322
Ørslev Stationsvej,000039674,55389399,11938564
Ørslev Stationsvej,000047266,55386729,11936191
Ørslev Stationsvej,000047267,55390873,11935643
"Sønderborg, Stationsvej v Fynsgade",537001200,54920081,9824059
Brejning Søndergade v Stationsvej,603341500,55665647,9672078
Klakring Stationsvej/Gammelgårdsvej,619900305,55712040,9966403
Stationsvej/Bindeledet (Spentrup),729101100,56537987,10038910
Guldager Stationsvej v Banevænget,561076500,55531770,8442282
Toftevej (Kattedamsvej / Aabybro),849800200,57162369,9744612
Toftevej / Assensvej (Nordfyn Kommune),480331900,55542459,10100090
Toftevej (Thisted),787043600,56959896,8675777
Toftevej (Odense Kommune),461105000,55392357,10430983
Toftevej (Assens Kommune),420521100,55271326,9892862
Toftevej (Guldborgsund),000041527,54763696,11855036
Toftevej / Bankgyden (Assens Kommune),420521300,55272027,9896179
Toftevej / Odensevej (Nordfyn Kommune),480333400,55551780,10091506
Toftevej / Stærmosevej (Assens Kommune),420625100,55350422,10246722
Toftevej (Lolland),000048056,54838028,11362419
Toftevej / Søndergade (Middelfart Kommune),410206500,55395485,9969306
Vestergade / Toftevej (Faaborg Midtfyn),430677700,55211682,10226757
Strandvejen / Toftevej (Faaborg Midtfyn),430535500,55082346,10379035
Strandvejen / Toftevej (Faaborg Midtfyn),430535700,55082588,10379538
Vistoftvej/Sabro Toftevej (Aarhus),751466300,56212137,10037058
Aaby Skolen (Aabybro),849800100,57162872,9734319
Nørre Aaby Skole (Middelfart Kommune),410607700,55453259,9870317
"Janderup, Nybrovej v skolen",573831000,55629888,8369541
Aabybro,972800023,57157497,9737358
Aabybro Plejehjem (Vestergade / Aabybro),849003000,57164724,9726705
Aabenraavej v skolestien,537005601,54912477,9770276
Carl Nielsen Skolen (Faaborg Midtfyn),430544500,55300712,10399179
Møllevej (Østergade / Aabybro),849002900,57156813,9736881
Nørreå Skolen (Bjerringbro),761100700,56451906,9747417
Ryå Mejeri (Brogårdsvej / Aabybro),849003100,57168751,9716988
VUC Jammerbugt (Østergade / Aabybro),849002800,57153110,9742706
Kongeåvej v skolen (Gredstedbro),571540200,55403225,8749281
Teknologiparken (Østergade / Aabybro),849002700,57150332,9747812
Åbrovej v. skolebakken,725000203,56442108,10678816
Skolevænget (Aabenraa),545007500,55044168,9411418
Øster Hurup bymidte (Øster Hurup),815200100,56804319,10271164
Øster Hurup Camping (Kystvejen / Øster Hurup),815200600,56795591,10273870
Fruerlundsparken (Øster Hurup),815200400,56791501,10270670
Nørre Hurupvej (Kystvejen / Øster Hurup),815200500,56809740,10270301
Sellegaardevej (Dokkedalsvej / Øster Hurup),815200300,56818819,10270310
Korsbakken (Øster Hurupvej /Als/ Mariagerfjord),815100300,56758699,10288109
Øster Hæsingevej (Faaborg Midtfyn),430260300,55182620,10300963
Øster Hæsinge Kirke (Faaborg Midtfyn),430533200,55181596,10315490
Øster Hæssinge Kirke (Faaborg Midtfyn),430772300,55181703,10315445
Øster Korupvej (Korup / Rebild Kommune),843300500,56770385,10117835
Øster Vejrupvej v Egelykkevej (Bramming),557211200,55507464,8837618
Øster Vandet (Kjellerup),771300400,56346768,9455654
Øster Svenstrup (Janumvej / Jammerbugt Komm.),803001600,57099840,9472589
Øster Starup Skole,605520500,55599046,9444984
Øster Thirup (Øster Thirupvej / Hjørring Kommune),839001000,57462554,10055908
Øster Sottrup,533000500,54951858,9720000
Øster Starup,605520400,55604844,9453460
Øster Hornum Skole (Øster Hornum),845300300,56934771,9751525
Øster Hvidbjerg (Morsø Kommune),773103800,56744712,8610955
Øster Hassing (Houvej / Aalborg Kommune),817000400,57069133,10197722
Øster Assels Nord (Morsø Kommune),773201400,56702229,8695373
Øster Jølby Skole (Morsø Kommune),773201700,56837759,8718862
Øster Jølby Lægehus (Morsø Kommune),773002000,56832680,8716651
Øster Doense (Mariagerfjord Kommune),801100200,56709915,9839493
Øster Åby (Svendborg  Kommune),479754200,55095928,10705712
Kattegat Strand Camping (Mariagerfjord Kommune),815200200,56825552,10268809
Katbjerg (Hobrovej / Mariagerfjord Kommune),823031000,56632769,9902481
Døstrup (Svinget / Mariagerfjord Kommune),823100200,56691873,9746374
Kielstrup (Kjelstrupvej / Mariagerfjord Kommune),801100500,56677104,9920549
Kielstrupvej (Ouevej / Mariagerfjord Kommune),801002100,56686111,9915119
Rostrup (Rostrup Byvej / Mariagerfjord Kommune),801100400,56730994,9932801
Stenstrupvej (Hobrovej / Mariagerfjord Kommune),801001500,56718490,9825946
Finderupvej (Døstrupvej / Mariagerfjord Kommune),823102500,56688394,9746320
Nebstrup (Nebstrupvej / Mariagerfjord Kommune),823033800,56659953,10135805
Ulstrupvej (Hobrovej / Mariagerfjord Kommune),801150200,56668070,9808328
Vebbestrup (Kirkevej / Mariagerfjord Kommune),801100100,56725430,9822584
Villestrup (Ardenvej / Mariagerfjord Kommune),801000300,56761666,9952649
Monstrup (Rostrupvej / Mariagerfjord Kommune),801200400,56703604,9885743
Møllehøje (Astrupvej / Mariagerfjord Kommune),815301100,56727012,10051603
Svenstrup (Broløsvej / Mariagerfjord Kommune),823030400,56602970,9941296
Ajstrup (Ajstrupvej / Mariagerfjord Kommune),823033600,56685913,10161649
Vebbestrup Skole (Mariagerfjord Kommune),801100600,56725682,9819816
Barsbøl (Ouegaardvej / Mariagerfjord Kommune),801150300,56694300,10009003
Andrupvej (Skjellerupvej / Mariagerfjord Kommune),823101200,56610871,9830000
Gandrup (Hobrovej / Mariagerfjord Kommune),801000500,56740586,9820004
Astrup (Mariagerfjord Kommune),801200100,56766807,9981496
Dokkedal (Kystvej / Aalborg Kommune),837300300,56903641,10254192
Hjørnet (Kystvej / Aalborg Kommune),837050400,56923283,10261411
Egense Fyr (Kystvej / Aalborg Kommune),837200300,56980930,10301071
Egense Friskole (Kystvej / Aalborg Kommune),837301200,56960507,10269555
Sølyst (Løgstørvej / Aalborg Kommune),831801600,56972058,9624714
Egense (Egensevej / Aalborg Kommune),837300200,56963410,10268620
Junoparken (Gl. Egensevej/Mou),837201000,56966656,10229715
Fjordvej  (Gl. Egensevej/Mou),837200100,56968229,10221346
Torballegyden / Egensevej (Nordfyn Kommune),480798400,55541434,10416771
Egensevej 16,000041087,54927515,11775626
Egensevej,000001026,55622939,12596314
Egensevej,000051518,54927515,11775770
Egeparken (Odense Kommune),461080800,55409131,10442454
Akacievej / Egeparken (Nyborg Kommune),450376700,55306716,10777059
Grønlandsparken v Egedesmindevej (Esbjerg),561044302,55515859,8448269
Bøgeparken (Odense Kommune),461080700,55412385,10440835
Jersorevej / Vester Egense (Nordfyn Kommune),480631800,55571269,10207251
Jersorevej / Vester Egense (Nordfyn Kommune),480632500,55571323,10207458
Horsøparken (Hegedalsvej / Hobro),823001300,56647709,9801172
H P Hansens Vej/Gl Kirkevej,657016500,56145293,8951494
Gl. Hadsundvej/Mølleparken (Randers),731605200,56466684,10041472
Gl. Hobrovej/Vangdalsparken (Randers),731621500,56480483,10009623
Bøgeskov Høvej/Bøgeskovparken (Aarhus),751466700,56120609,10133341
Strandhusevej/Teglværksparken,619903103,55708319,10010045
Ternevej/Centerparken (Horsens),615100500,55834869,9830459
Mosevej v Rønnebærparken (Ribe),571506900,55343195,8792573
Mosevej v Grønholtparken (Kolding),621409101,55474419,9459115
Husoddevej/Tulipanparken (Horsens),615103500,55866034,9916567
"Grønlandsparken o. f. Hans Egedes Vej, Esbjerg",561043300,55509801,8432519
Birkende / Odensevej (Kerteminde Kommune),440284100,55374100,10557839
Odensevej / Kirkeløkken (Faaborg Midtfyn),430545300,55287587,10382064
Vasen (Sejlflod),837050200,56976292,10162134
"Vasen, Borgmark (Bredebro)",505000900,55037229,8757956
Vasenvej (Mejlingvej / Frederikshavn Kommune),813300200,57470447,10404061
Viborgvej/Vasen (Randers),731626100,56464806,10005874
Rougsøvej  Vasen,735000101,56496789,10330861
Mariagervej Vasen v. Reva,731809100,56495315,10024455
Vasevej/Gymnasium,667000600,56094459,8261446
Sundby Sejlforening,000001078,55664550,12629718
Vasevej 43,000009481,55828846,12451030
Vasevej,000009516,55826086,12461593
Kærsholm (Gudumholmvej/Aalborg),837000400,56962062,10156480
Milbakken (Kæragerholmvej / Aalborg Kommune),851012000,57180940,9896134
Gudumholm (Aagade/Aalborg),837100100,56967995,10101798
Ågade,000001119,55687266,12540779
Ågade,837001000,56971033,10101385
Ågade (Skive),779005100,56566231,9031731
Ågade/Bakkevænget,771500600,56285732,9436300
Ågade/Phillipshave,771500700,56288150,9436570
Ågade/Skolestien (Tørring),627750600,55856191,9484482
Ågade (Nørrebro / Bindslev / Hjørring kom),819004300,57540329,10198423
Ågade v Skolesvinget (Pjedsted),607383902,55597535,9666729
Ågade v Stallerupvej (Fredericia),607380301,55592924,9667332
Enghavevej/Ågade,665002100,56551120,8310716
Gl. Landevej Ågade,751200202,56299368,10144830
"Farre, Anlægsvej v Ågade",611600200,55803730,9253801
Sallinge Ågade (Faaborg Midtfyn),430259000,55227117,10341172
Sallinge Ågade (Faaborg Midtfyn),430784800,55223431,10338727
Langerak (Vejdybet / Aalborg),851010700,57045248,10055845
Østhavnen (Vejdybet / Aalborg),851223000,57046318,10059073
Nr. Kongerslev (Landmandsgaden / Aalborg Kom),837200200,56905987,10126132
Ajstrupvej (Tylstrup Landevej / Aalborg Kommune),851700200,57179466,9961306
Ultvedvej (Luneborgvej / Tylstrup),851110300,57196600,9944622
Bilgårdsvej (Luneborgvej / Tylstrup),851110400,57194146,9954429
Tylstrupvej (Luneborgvej / Tylstrup),851919600,57193498,9957881
Hammelmosevej (Luneborgvej / Tylstrup),851924600,57195152,9948326
Smalskiftevej (Luneborgvej / Tylstrup),851019400,57207782,9883855
Grundtvig Sørensens Vej (Luneborgvej / Tylstrup),851019300,57198793,9938141
Bjørnsonparken (Stokbrovej / Sulsted),851919400,57169227,9954016
Stokbrovej (Elkærvej / Sulsted),851919000,57163151,9956254
Bastholmvej (Øster Stokbrovej/Hjørring Kommune),821400600,57328408,10099677
Grønlandsparken v Isbjørnevej (Esbjerg),561044102,55516668,8442084
Grønlandsparken ø. f. Isbjørnevej (Esbjerg),561044202,55516003,8447397
Bjørnsagervej (Vils / Morsø Kommune),773106200,56736397,8728112
Bjørnstrupvej Nord (Vesthimm. Komm.),861101200,56868871,9444264
Bjørnsholm (Bjørnsholmvej / Vesthimm. Komm.),827050200,56866749,9215435
Bjørnsbækvej (Frederikshavnvej / Hjørring Komm.),821050900,57456316,10061194
EUC Bjørnevej (EUC Nordvest / Thisted),787006900,56962547,8737344
Overlade (Bjørnsholmvej / Vesthimm. Kom.),827200100,56859046,9263258
Bjørnsvej,000039426,55706143,11276662
Bjørnlund gl. skole (Aalborgvej / Brønderslev Km.),807102300,57214200,10212554
Bjørnegårdsvej (Kerteminde Kommune),440775300,55521406,10693990
Bjørnegårdsvej (Kerteminde Kommune),440775400,55521082,10694835
Troldelunden (Niels Anesensvej / Sulsted),851919700,57167519,9951966
Sigurd Hoels Vej (Niels Anesensvej / Sulsted),851910000,57168131,9948649
Niels Finsensvej v Valdemar Poulsensvej (Vejle),631206200,55723268,9570698
Borgmester Andersensvej v I P Nielsensvej,537001602,54896952,9810665
Bulowsvej v. Niels Ebbesensvej,661022200,56348710,8612780
Niels Ebbesensvej (Vejle),631200505,55677863,9549492
Horsensvej v Niels Finsensvej (Vejle),631296103,55722009,9569646
Viborgvej v Niels Finsensvej (Vejle),631202100,55726027,9564909
Horsensvej v Niels Bohrsvej (Vejle),631206103,55722773,9572361
Toftegårdsvej (Elkærsvej / Sulsted),851918900,57160562,9958205
Carl Nielsens Vej v. Væddeløbsbanen (Aarhus),751413800,56126964,10197605
Carl Nielsens Vej v Hornemansvej (Vejle),631272400,55672883,9566536
Niels Hansens Vej (Svendborg  Kommune),479444700,55049616,10595998
Jonas Lies Vej  (Elkærvej / Sulsted),851919200,57165731,9949692
Toftegårdsparken - NEDLAGT (Elkærvej/Sulsted),851918200,57158611,9959814
Sulsted Skole (Elkærvej),851010400,57157164,9964317
Øster Tverstedvej (Elkærvej / Hjørring Kommune),819003700,57574857,10208419
Trynmosevej (Elkærvej/Hjørring Kommune),819005400,57547916,10251720
Elkærvej (Mariagerfjord Komm.),815101900,56753063,10194468
Elkærvej/Storåvej,661043700,56361529,8693252
Horsensvej v Bredalkærvej (Vejle),631296104,55731628,9602546
Kastbjergvej/Selkærvej,725100105,56467458,10745192
Vrold Tværvej vendeplads. Skanderborg,745010100,56024910,9897123
Vrold Tværvej/Smedetoften. Skanderborg,745010800,56028694,9888071
Vrold Tværvej/Almuevej. Skanderborg,745010300,56026420,9891109
Vrold Tværvej/Bytoften. Skanderborg,745010000,56025773,9894642
Horsensvej/Vrold Tværvej (Skanderborg),745001903,56023166,9896350
Højvangen v/vendeplads. Skanderborg,745013500,56036029,9962582
Viborgvej/Vester Tværvej (Randers),731807600,56465705,9999402
Søndergade/Porskjærvej. Galten (Skanderborg),703000306,56151720,9902687
Randersvej/Tværvej (Viborg),791004000,56449030,9437990
Vroldvej/Eskebækparken. Skanderborg,745010200,56035885,9905645
Vroldvej/Legårdsvej. Skanderborg,745000700,56033404,9899541
Vroldvej/Vestergade. Skanderborg,745010400,56039301,9914104
Vroldvej/Møllegade. Skanderborg,745000400,56039841,9916045
Vroldvej/Mossøvej. Skanderborg,745010600,56031634,9895001
Fuldbro Mølle. Vroldvej/Vædebrovej (Skanderborg),745100600,56024973,9837749
Stjær. Stjærvej/Toftkærvej (Skanderborg),703001501,56119467,9953710
Søballe. Stjærvej/Søballevej (Skanderborg),715200200,56118676,9916998
Storring Kirkebakken/Stjærvej (Skanderborg),703002001,56134623,9940972
Nr. Vissing. Låsbyvej/Vidkærvej (Skanderborg),715000300,56123701,9848851
Vroldvej/Egevang,745011000,56038232,9911434
Koldingvej v Egevang (Vejle),631203400,55696408,9525985
Møllevangsvej/Egevej (Randers),731813600,56420300,10027476
Egevangens Busvej. Solbjerg (Aarhus),751448300,56040892,10090427
Egevænget / Nordre Ringvej (Svendborg  Kommune),479762100,55133647,10505747
Fuglevænget/Høgevej,707003300,56407940,10886134
Bosager v Egevænget,537403801,54919066,9774052
Hald Ege / Bøgevænget,791500801,56406196,9352934
Egevangen,000039056,55919718,11671666
Egevænget,000042536,54670190,11731282
Vester Gjesingvej v Bøgevangen (Esbjerg),561042404,55503077,8439486
Egevangen. Solbjerg (Aarhus),751447800,56043293,10090328
Engen v Bøgevænget (Kolding),621400802,55479480,9515720
"Fredensborg Rådhus, Egevangen",000045608,55905137,12474501
Egebjergvej/Bygvangen. Gedved (Horsens),609160302,55926091,9839520
Koldingvej v Egelandvej,621490501,55628386,9493831
Møllegade/Vibevej. Skanderborg,745002000,56037980,9920720
Møllegade/Mågevej. Skanderborg,745010500,56037405,9922715
Møllegade/Møllebakken. Skanderborg,745002100,56036578,9925484
Vestermøllevej/Gl.Gramvej. Fruering (Skanderborg),745200300,56034726,9991564
Sygehusvej/Dagmar Centret. Skanderborg,745002300,56034168,9929259
Vestergade/Sygehusvej. Skanderborg,745002200,56032622,9928405
Skanderborgvej/Hasselager Centervej (Aarhus),751422900,56115080,10133162
Århusvej/Volden. Hørning (Skanderborg),715000800,56094540,10049472
Århusvej/Ursusvej. Skovby (Skanderborg),703001400,56150012,9955957
Århusvej/Nørre Allé. Hørning (Skanderborg),715000500,56084238,10037220
Århusvej/Storringvej. Skovby (Skanderborg),703000600,56149743,9948209
Låsby. Århusvej v/idrætsanlæg (Skanderborg),737300100,56148673,9812606
Århusvej/Stadionvej. Stilling (Skanderborg),745001500,56062008,9987159
Låsby. Århusvej/Ole Rømers vej (Skanderborg),737300101,56148655,9816004
Århusvej/Industrivej. Stilling (Skanderborg),745012400,56067671,10002638
Århusvej/Stilling Kirkevej. Stilling (Skanderborg),745012300,56064786,9995015
Skanderborgvej/Grøndalsvej (Aarhus),751408700,56123081,10151913
Skanderborgvej/Marselis Boulevard (Aarhus),751475600,56140133,10182629
Stiling Landevej/Sverigesvej. Skanderborg,745001400,56051347,9959140
Skanderborgvej/Brorsonsvej (Aarhus),751445200,56132987,10169280
Skovlundvej/Engvangsvej. Skovby (Skanderborg),703000707,56153186,9946123
Skanderborgvej/Monradsvej v. Viby Stadion (Aarhus),751407400,56124861,10155698
Skanderborgvej/Overmarksvej. Bjedstrup (Skanderbor,737200400,56066763,9857445
Ladegårdsbakken/Solgårdsvej. Skanderborg,745001700,56046861,9935956
Højvangen/Grønnedalsvej. Skanderborg,745001100,56048021,9947031
Frichsvej/Klintevej. Galten (Skanderborg),703001200,56156799,9913897
Låsbyvej/Kristiansvej. Skanderborg,745001200,56044353,9920144
Vestergade/Sølundsvej. Skanderborg,745010700,56033998,9923641
Låsbyvej/Fuglsangsvej. Skanderborg,745001201,56049594,9919452
Frichsvej/Elværksvej. Galten  (Skanderborg),703001202,56156835,9908261
Horsensvej/Hylkevej (Skanderborg),745000301,56007003,9883450
Vestergade/Søtoften. Skanderborg,745011200,56032317,9930707
Vestergade/Birkevej. Skanderborg,745010900,56036802,9919650
Virklund. Vesterlundvej/Søtoften (Silkeborg),743006500,56129131,9554787
Søndergade/Røddikvej. Galten  (Skanderborg),703000305,56149860,9901986
Gadebakken/Agertoften. Virring (Skanderborg),745000100,56032613,10032995
Frichsvej/Østergårdsvej. Galten  (Skanderborg),703001201,56156763,9918086
Østergårdsvej/Frichsvej. Galten  (Skanderborg),703001203,56157060,9921169
Vestergade/Vesterbo (Silkeborg),743001400,56164584,9529239
Adelgade/Asylgade. Skanderborg,745100800,56033063,9932109
Adelgade/Ole Lund Kirkegaards Stræde. Skanderborg,745011100,56035517,9931219
Ladegårdsbakken/Nørregade. Skanderborg,745001300,56044614,9931363
Gadebakken/Krogen. Virring (Skanderborg),745000102,56030267,10033849
Hårby. Ryvejen/Hårby Bygade (Skanderborg),715000200,56087412,9905941
Låsbyvej/Hårby Bygade v/Hårby (Skanderborg),745001002,56075483,9897213
Skanderborggade/Dammen (Randers),731651000,56436436,10040986
Ladegårdsbakken/Højvangen. Skanderborg,745001600,56048695,9944658
Skanderborggade/Vorup Kirkevej (Randers),731812300,56438315,10040438
Voerladegård. Holmedal/Gantrupvej (Skanderborg),601850101,56024487,9733681
Skanderborg Realskole/Mindet,745100700,56038205,9929682
Banegårdvej/Skanderupbækken (Mindet) Skanderborg,745100500,56039418,9927929
Herskindskolen v/Galten (Skanderborg),703381200,56190374,9964245
Skanderborgvej/Christiansmindevej,737000600,56051401,9883325
Veng Fællesskole (Skanderborg),715100500,56096635,9897860
Hørslevvej/Schiødtsminde. Skovby (Skanderborg),703000702,56158876,9952137
Låsbyvej v/Veng Fællesskole (Skanderborg),715100400,56097282,9896988
Skanderborg St.,008600061,56043373,9925358
Skanderborg St. (bus),745000600,56043068,9924882
Skanderborgvej/Egeskovvej (Horsens),615133500,55919143,9835826
Skanderborgvej/Illerupvej. Alken (Skanderborg),737000500,56056093,9864735
Skanderborgvej/Birkedalsvej v. Viby Bibliotek (Aar,751445300,56130901,10166143
Højvangen v/Højvangens Torv (Campus Skanderborg),745000800,56046367,9947714
Højvangen/Digterstien. Skanderborg,745011800,56041791,9951004
Højvangen/Fuglestien. Skanderborg,745011600,56039490,9955166
Højvangen/Jægerstien. Skanderborg,745011400,56037342,9959436
Horsensvej/Staghøjvej. Tebstrup (Skanderborg),745000303,55983424,9881868
Højvangen (Fredensborg),000008561,55965383,12407316
Højvangen (Fredensborg),000008581,55965922,12405572
Højvangen (Kalundborg),000039447,55650590,11289849
Agerskellet/endestation (Randers),731620000,56492061,10021911
Agerskellet/Nordskellet (Randers),731805600,56489715,10021165
Møllevangsvej/endestation (Randers),731654500,56415922,10016158
Torupdalvej/endestation (Randers),731610800,56480681,10093942
Himmelbovej/endestation (Randers),731629100,56448661,9963661
Platanvej/endestation (Randers),731612500,56481553,10049391
Tebbestrupvej/endestation (Randers),731653500,56436732,10014154
Romalt/endestation (Randers),731656500,56446522,10107138
Agerskellet,000010705,55757076,12109611
Agerbovej / Borup Allé (Randers),731622000,56480609,10003942
Skelvangvej/Nordskellet (Randers),731806000,56488591,10014477
Nordskellet/Sennepsvang (Randers),731817100,56489104,10017057
Karlsvognen / Nordskellet (Randers),731625200,56488501,9995771
Nordskellet / Skelvangsvej (Randers),731620500,56489472,10014324
Agerskov Busstation,525000300,55131687,9129471
Padborgvej endestation (Silkeborg),743021500,56173537,9493363
Rylevej nr. 50 (endestation),713201700,56280320,10064403
Mariagervej/Nørre Allé (Randers),731613500,56470280,10030972
Gørrilds Allé/Bagervej (Randers),731806900,56472429,9998917
Gørrilds Allé/Pottemagervej (Randers),731623400,56475791,10000211
Rismøllegade/vendeplads (Randers),731609600,56476788,10067558
Vestre Boulevard/Karetmagervej (Randers),731603900,56468950,10009731
Handest (Randersvej / Mariagerfjord Komm.),823000200,56569341,9821712
Skjellerupvej (Randersvej / Mariagerfjord Komm.),823000500,56604894,9806718
Regionshospitalet Randers. Østervangsvej,731101000,56469579,10045912
Alsikkevej (Randers),731805900,56487234,10021767
Alsvej/Endelavevej (Randers),731654300,56427923,10039000
Alsvej/Frederiksdalvej (Randers),731654200,56426656,10034640
Damkær. Damkærvej / Solbakkevej (Randers),731640700,56397863,10088710
Mariendalsvej/Odensevej (Randers),731811700,56443402,10035125
Vorup Kirkevej/Sæbyvej (Randers),731651300,56440535,10042137
Vorup Kirkevej/Århusvej (Randers),731816900,56441901,10047396
Jomfruløkken/Mirabellevej (Randers),731617300,56487818,10049670
TRADIUM  Jomfruløkken / Blommevej (Randers),731617200,56488429,10054767
Mimersvej/Valhalsvej (Randers),731805500,56476303,10018001
Bøsbrovej/Mariendalsvej (Randers),731649600,56443357,10037552
Randersvej Bakkevænget,729000602,56542859,9851620
Århusvej/Elmevej (Randers),731649400,56446648,10046874
Gl. Viborgvej/Myrdalsvej (Randers),731808100,56462981,9975734
Heimdalsvej / Baldersvej (Randers),731617800,56473876,10015448
Høvejen (Randers),731648200,56447564,10030145
Århusvej / Ribevej (Randers),731651700,56437685,10051153
Oust Møllevej (Randers),731624100,56478218,9994072
Kærgade/Høvejen (Randers),731647800,56448508,10030703
Mariendalsvej/Tebbestrupvej (Randers),731647900,56444077,10033211
Tjærebyvej/Kaløvej (Randers),731803600,56472590,10075676
Ølst. Ølstvadbrovej / Engdalsvej (Randers),731640900,56387939,10087002
Fladbrovej/Møllevej (Randers),731626600,56464968,9989550
Orkestervej/Pibevej (Randers),731813000,56436382,10036492
Hadsundvej/Lindevej (Randers),731612600,56474667,10042173
Minervavej/Athenevej (Randers),731815000,56430089,10069446
Ydervangen (Randers),731620300,56485409,10023035
Skelvangen/Femkløvervej (Randers),731806100,56485364,10015142
Mariagervej / Langvangen (Randers),731621200,56485562,10025732
Østervangsvej (Randers),731607700,56468114,10047162
Randersvej/Østervænget (Viborg),791830300,56451448,9444480
Skelvangsvej/Majsvangen (Randers),731620400,56486910,10014837
Skovbyvej/Østervangsvej (Randers),731802300,56469552,10047054
Randersvej Kløvervang,707001202,56417181,10862079
Fladbrovej/Mosevænget (Randers),731627000,56451556,9967410
Fladbrovej/Birkevænget (Randers),731808400,56455349,9971715
Mariagervej/Lucernevej (Randers),731620600,56482479,10026415
Mariagervej/Energivej (Randers),731613700,56472779,10029768
Mariagervej/Fabersvej (Randers),731604400,56466523,10032411
Mariagervej/Frejasvej (Randers),731613900,56475134,10028662
Mariagervej/Fuglebakken (Randers),731801600,56467655,10032249
Mariagervej/Irisvej (Randers),731614000,56476770,10027898
Mariagervej/Ringboulevarden (Randers),731620200,56481364,10026595
Bjergby. Mariagervej / Bjergbyvej (Randers),731630700,56520809,10009992
Lucernevej/Gl. Hobrovej (Randers),731805800,56481840,10008373
Lucernevej/Skelvangsvej (Randers),731620100,56482541,10014675
Klostermarken (Randersvej / Mariagerfjord Komm.),823030100,56635511,9977397
Mariagervej/Stengårdsvej,731808900,56512898,10017354
Mariagervej (Kirketoften / Hobro),823010200,56627546,9827528
Mariagervej/Borup Byvej,731809000,56503019,10023017
Mariagervej/Nordskellet,731808800,56489274,10024887
Elkærsvej/Mariesmindevej (Randers),731814800,56443088,10106491
Glarbjergvej/Gardervej (Randers),731620700,56479413,10028491
Glarbjergvej/Brigadevej (Randers),731804400,56480195,10038038
Glarbjergvej/Hadsundvej (Randers),731615000,56479620,10041175
Glarbjergvej/Nørrebrogade (Randers),731615100,56479854,10033876
Flyvervej/Garnisonsvej (Randers),731616100,56483027,10038820
Egegårdsvej/Brombærvej (Randers),731807300,56482802,9986269
Randersvej v Aalborgvej (Esbjerg),561015401,55472136,8495246
Viborgvej/Parkboulevarden (Randers),731626000,56466109,9996445
Garnisionsvej/Husarvej (Randers),731804500,56484906,10038577
Gørtlervej/Vestre Boulevard (Randers),731623100,56470945,10008652
Paderup Boulevard/Nedergårdsvej (Randers),731657000,56433245,10070282
Østre Boulevard/Tværvej (Randers),731803500,56473921,10076197
"Randbøl, Hærvejen v Rygbjergvej",605553300,55694781,9249495
Tjærbyvej/Klostervej (Randers),731611500,56473660,10079110
Karlsbergvej / Draget (Randers),731641900,56401360,10068332
Askildrup v.Karlsbergvej (Randers),731000900,56399661,10069194
Karlsbergvej / Sdr. Borupvej (Randers),731642000,56408057,10065167
Lykkegårdsvej v Skanderborgvej (Esbjerg),561015300,55468522,8501476
Hadsundvej/Gråpilevej (Randers),731804300,56478110,10040941
Hadsundvej/Ringboulevarden (Randers),731616300,56481849,10041804
Nordostvej/Hadsundvej (Randers),731802000,56467889,10042020
Platanvej/Hadsundvej (Randers),731612800,56481391,10042407
Garnisonsvej/Hadsundvej (Randers),731616200,56485948,10043494
Jomfruløkken/Hadsundvej (Randers),731804900,56487692,10046056
Gl. Hadsundvej/Dragonvej (Randers),731605100,56465399,10039063
Lem. Hadsundvej / Lemvej (Randers),731000200,56502336,10052313
Gl. Hadsundvej/Drosselvej (Randers),731816400,56468303,10042829
Hadsundvej/Mejlbyvej,731800100,56515936,10072125
Hadstenvej / Engelsholmvej (Randers),731100800,56416767,10061068
Bøgelund. Hadstenvej / Bøgelundsvej (Randers),731100600,56407913,10055765
Slædekær. Hadstenvej / Haslundkærvej (Randers),731641600,56391247,10043198
Hadsundvej v 3.7 km,731804800,56491728,10048151
Skolevej (Hadsundvej / Als /Mariagerfjord),815100500,56755004,10286284
Engelsholmvej / Hadstenvej (Randers),731642200,56417064,10062237
Trehøjevej/Hadsundvej,731809400,56509410,10060709
Stjernekrydset (Randers),731607500,56471287,10043818
Nørre Boulevard/Stjernekrydset (Randers),731607000,56470990,10041705
Stjerneparken v Vandmandens Kvarter,561069300,55517909,8414047
Randers (fjernbus),100001700,56458666,10039971
Kristrupvej/Ørneborgvej (Randers),731644700,56445272,10064538
Lem. Tjørnelundsvej / Lemvej (Randers),731633000,56502965,10061005
Skovlyvej/Sygehuset (Randers),731607600,56470379,10050110
Rosenørnsgade (Randers),731600400,56461516,10043225
Lindbjerg v/ldv.(Randers),723000200,56517195,10152542
Romaltvej/Mejerivej (Randers),731655200,56450270,10097510
P. Knudsens Vej/Solstien (Randers),731608100,56468186,10050569
P. Knudsens Vej/Staldfeldtsvej (Randers),731802500,56468024,10054120
Stjernevænget (Thisted),787041100,56948641,8655362
Bjerregrav St. By. Skovvadbrovej (Randers),731631700,56502902,9918499
Fischersgade (Randers),731600300,56460257,10041957
Markedsgade (Randers),731604900,56464042,10034892
Randersgade (Frederikshavn),813001300,57448783,10521064
Sjællandsgade/Bakken (Randers),731816300,56463502,10020770
Sjællandsgade/Fynsgade (Randers),731816200,56465111,10015799
Vestergade/Fredensgade (Randers),731801100,56461480,10026496
Randersgade,000001570,55701505,12581077
Sjællandsgade/Jyllandsgade (Randers),731801400,56464905,10018810
